"target","flakeref","pintype","vuln_id","url","package","severity","version_local","version_nixpkgs","version_upstream","package_repology","sortcol","whitelist","whitelist_comment","classify","nixpkgs_pr"
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2022-45417","https://nvd.nist.gov/vuln/detail/CVE-2022-45417","firefox","4.3","24x24","126.0b5","125.0.3","firefox","2022A0000045417","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/306583"
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2022-45416","https://nvd.nist.gov/vuln/detail/CVE-2022-45416","firefox","6.5","24x24","126.0b5","125.0.3","firefox","2022A0000045416","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/201762 
https://github.com/NixOS/nixpkgs/pull/202589 
https://github.com/NixOS/nixpkgs/pull/306583"
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2022-45415","https://nvd.nist.gov/vuln/detail/CVE-2022-45415","firefox","7.8","24x24","126.0b5","125.0.3","firefox","2022A0000045415","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/306583"
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2022-45413","https://nvd.nist.gov/vuln/detail/CVE-2022-45413","firefox","6.1","24x24","126.0b5","125.0.3","firefox","2022A0000045413","False","","err_not_vulnerable_based_on_repology",""
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2022-45412","https://nvd.nist.gov/vuln/detail/CVE-2022-45412","firefox","8.8","24x24","126.0b5","125.0.3","firefox","2022A0000045412","False","","err_not_vulnerable_based_on_repology","https://github.com/NixOS/nixpkgs/pull/201762 
https://github.com/NixOS/nixpkgs/pull/202589"
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2022-45411","https://nvd.nist.gov/vuln/detail/CVE-2022-45411","firefox","6.1","24x24","126.0b5","125.0.3","firefox","2022A0000045411","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/201762 
https://github.com/NixOS/nixpkgs/pull/202589 
https://github.com/NixOS/nixpkgs/pull/306583"
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2022-45410","https://nvd.nist.gov/vuln/detail/CVE-2022-45410","firefox","6.5","24x24","126.0b5","125.0.3","firefox","2022A0000045410","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/201762 
https://github.com/NixOS/nixpkgs/pull/202589 
https://github.com/NixOS/nixpkgs/pull/306583"
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2022-45409","https://nvd.nist.gov/vuln/detail/CVE-2022-45409","firefox","8.8","24x24","126.0b5","125.0.3","firefox","2022A0000045409","False","","err_not_vulnerable_based_on_repology","https://github.com/NixOS/nixpkgs/pull/201762 
https://github.com/NixOS/nixpkgs/pull/202589"
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2022-45408","https://nvd.nist.gov/vuln/detail/CVE-2022-45408","firefox","6.5","24x24","126.0b5","125.0.3","firefox","2022A0000045408","False","","err_not_vulnerable_based_on_repology","https://github.com/NixOS/nixpkgs/pull/201762 
https://github.com/NixOS/nixpkgs/pull/202589"
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2022-45407","https://nvd.nist.gov/vuln/detail/CVE-2022-45407","firefox","7.5","24x24","126.0b5","125.0.3","firefox","2022A0000045407","False","","err_not_vulnerable_based_on_repology",""
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2022-45406","https://nvd.nist.gov/vuln/detail/CVE-2022-45406","firefox","9.8","24x24","126.0b5","125.0.3","firefox","2022A0000045406","False","","err_not_vulnerable_based_on_repology","https://github.com/NixOS/nixpkgs/pull/201762 
https://github.com/NixOS/nixpkgs/pull/202589"
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2022-45405","https://nvd.nist.gov/vuln/detail/CVE-2022-45405","firefox","6.5","24x24","126.0b5","125.0.3","firefox","2022A0000045405","False","","err_not_vulnerable_based_on_repology","https://github.com/NixOS/nixpkgs/pull/201762 
https://github.com/NixOS/nixpkgs/pull/202589"
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2022-45404","https://nvd.nist.gov/vuln/detail/CVE-2022-45404","firefox","6.5","24x24","126.0b5","125.0.3","firefox","2022A0000045404","False","","err_not_vulnerable_based_on_repology","https://github.com/NixOS/nixpkgs/pull/201762 
https://github.com/NixOS/nixpkgs/pull/202589"
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2022-45403","https://nvd.nist.gov/vuln/detail/CVE-2022-45403","firefox","6.5","24x24","126.0b5","125.0.3","firefox","2022A0000045403","False","","err_not_vulnerable_based_on_repology","https://github.com/NixOS/nixpkgs/pull/201762 
https://github.com/NixOS/nixpkgs/pull/202589"
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2022-43552","https://nvd.nist.gov/vuln/detail/CVE-2022-43552","curl","5.9","0.4.44","","","","2022A0000043552","False","","err_missing_repology_version","https://github.com/NixOS/nixpkgs/pull/207158 
https://github.com/NixOS/nixpkgs/pull/207162 
https://github.com/NixOS/nixpkgs/pull/207165"
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2022-43357","https://nvd.nist.gov/vuln/detail/CVE-2022-43357","sassc","7.5","3.6.2","3.6.2","3.6.2","sassc","2022A0000043357","False","","fix_not_available","https://github.com/NixOS/nixpkgs/pull/274726 
https://github.com/NixOS/nixpkgs/pull/275599 
https://github.com/NixOS/nixpkgs/pull/275878"
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","PYSEC-2022-42969","https://osv.dev/PYSEC-2022-42969","py","","1.11.0","","","","2022A0000042969","True","Same as CVE-2022-42969.","err_missing_repology_version",""
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2022-42969","https://nvd.nist.gov/vuln/detail/CVE-2022-42969","py","7.5","1.11.0","","","","2022A0000042969","True","Disputed upstream: https://github.com/pytest-dev/py/issues/287#issuecomment-1283567565.","err_missing_repology_version",""
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2022-42932","https://nvd.nist.gov/vuln/detail/CVE-2022-42932","firefox","8.8","24x24","126.0b5","125.0.3","firefox","2022A0000042932","False","","err_not_vulnerable_based_on_repology","https://github.com/NixOS/nixpkgs/pull/197921"
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2022-42931","https://nvd.nist.gov/vuln/detail/CVE-2022-42931","firefox","3.3","24x24","126.0b5","125.0.3","firefox","2022A0000042931","False","","err_not_vulnerable_based_on_repology",""
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2022-42930","https://nvd.nist.gov/vuln/detail/CVE-2022-42930","firefox","7.1","24x24","126.0b5","125.0.3","firefox","2022A0000042930","False","","err_not_vulnerable_based_on_repology",""
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2022-42929","https://nvd.nist.gov/vuln/detail/CVE-2022-42929","firefox","6.5","24x24","126.0b5","125.0.3","firefox","2022A0000042929","False","","err_not_vulnerable_based_on_repology","https://github.com/NixOS/nixpkgs/pull/197921"
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2022-42928","https://nvd.nist.gov/vuln/detail/CVE-2022-42928","firefox","8.8","24x24","126.0b5","125.0.3","firefox","2022A0000042928","False","","err_not_vulnerable_based_on_repology","https://github.com/NixOS/nixpkgs/pull/197921"
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2022-42927","https://nvd.nist.gov/vuln/detail/CVE-2022-42927","firefox","8.1","24x24","126.0b5","125.0.3","firefox","2022A0000042927","False","","err_not_vulnerable_based_on_repology","https://github.com/NixOS/nixpkgs/pull/197921"
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2022-42012","https://nvd.nist.gov/vuln/detail/CVE-2022-42012","dbus","6.5","1","1.14.10","1.14.10","dbus","2022A0000042012","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/195264 
https://github.com/NixOS/nixpkgs/pull/253430"
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2022-42011","https://nvd.nist.gov/vuln/detail/CVE-2022-42011","dbus","6.5","1","1.14.10","1.14.10","dbus","2022A0000042011","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/195264 
https://github.com/NixOS/nixpkgs/pull/253430"
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2022-42010","https://nvd.nist.gov/vuln/detail/CVE-2022-42010","dbus","6.5","1","1.14.10","1.14.10","dbus","2022A0000042010","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/195264 
https://github.com/NixOS/nixpkgs/pull/253430"
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2022-40962","https://nvd.nist.gov/vuln/detail/CVE-2022-40962","firefox","8.8","24x24","126.0b5","125.0.3","firefox","2022A0000040962","False","","err_not_vulnerable_based_on_repology","https://github.com/NixOS/nixpkgs/pull/195780"
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2022-40961","https://nvd.nist.gov/vuln/detail/CVE-2022-40961","firefox","6.5","24x24","126.0b5","125.0.3","firefox","2022A0000040961","False","","err_not_vulnerable_based_on_repology",""
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2022-40960","https://nvd.nist.gov/vuln/detail/CVE-2022-40960","firefox","6.5","24x24","126.0b5","125.0.3","firefox","2022A0000040960","False","","err_not_vulnerable_based_on_repology","https://github.com/NixOS/nixpkgs/pull/195780"
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2022-40959","https://nvd.nist.gov/vuln/detail/CVE-2022-40959","firefox","6.5","24x24","126.0b5","125.0.3","firefox","2022A0000040959","False","","err_not_vulnerable_based_on_repology","https://github.com/NixOS/nixpkgs/pull/195780"
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2022-40958","https://nvd.nist.gov/vuln/detail/CVE-2022-40958","firefox","6.5","24x24","126.0b5","125.0.3","firefox","2022A0000040958","False","","err_not_vulnerable_based_on_repology","https://github.com/NixOS/nixpkgs/pull/195780"
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2022-40957","https://nvd.nist.gov/vuln/detail/CVE-2022-40957","firefox","6.5","24x24","126.0b5","125.0.3","firefox","2022A0000040957","False","","err_not_vulnerable_based_on_repology",""
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2022-40956","https://nvd.nist.gov/vuln/detail/CVE-2022-40956","firefox","6.1","24x24","126.0b5","125.0.3","firefox","2022A0000040956","False","","err_not_vulnerable_based_on_repology","https://github.com/NixOS/nixpkgs/pull/195780"
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2022-38663","https://nvd.nist.gov/vuln/detail/CVE-2022-38663","git","6.5","2.42.0","","","","2022A0000038663","True","Incorrect package: Impacts Jenkins git plugin, not git. Issue gets included to the report due to vulnix's design decision to avoid false negatives with the cost of false positives: https://github.com/nix-community/vulnix/blob/f56f3ac857626171b95e51d98cb6874278f789d3/src/vulnix/vulnerability.py#L90-L96.","err_missing_repology_version",""
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2022-38478","https://nvd.nist.gov/vuln/detail/CVE-2022-38478","firefox","8.8","24x24","126.0b5","125.0.3","firefox","2022A0000038478","False","","err_not_vulnerable_based_on_repology","https://github.com/NixOS/nixpkgs/pull/188050"
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2022-38477","https://nvd.nist.gov/vuln/detail/CVE-2022-38477","firefox","8.8","24x24","126.0b5","125.0.3","firefox","2022A0000038477","False","","err_not_vulnerable_based_on_repology","https://github.com/NixOS/nixpkgs/pull/188050"
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2022-38475","https://nvd.nist.gov/vuln/detail/CVE-2022-38475","firefox","6.5","24x24","126.0b5","125.0.3","firefox","2022A0000038475","False","","err_not_vulnerable_based_on_repology","https://github.com/NixOS/nixpkgs/pull/188050"
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2022-38474","https://nvd.nist.gov/vuln/detail/CVE-2022-38474","firefox","4.3","24x24","126.0b5","125.0.3","firefox","2022A0000038474","False","","err_not_vulnerable_based_on_repology","https://github.com/NixOS/nixpkgs/pull/188050"
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2022-38473","https://nvd.nist.gov/vuln/detail/CVE-2022-38473","firefox","8.8","24x24","126.0b5","125.0.3","firefox","2022A0000038473","False","","err_not_vulnerable_based_on_repology","https://github.com/NixOS/nixpkgs/pull/188050"
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2022-38472","https://nvd.nist.gov/vuln/detail/CVE-2022-38472","firefox","6.5","24x24","126.0b5","125.0.3","firefox","2022A0000038472","False","","err_not_vulnerable_based_on_repology","https://github.com/NixOS/nixpkgs/pull/188050"
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2022-37416","https://nvd.nist.gov/vuln/detail/CVE-2022-37416","libmpeg2","6.5","0.5.1","","","","2022A0000037416","True","NVD data issue: concerns Android only.","err_missing_repology_version",""
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2022-36884","https://nvd.nist.gov/vuln/detail/CVE-2022-36884","git","5.3","2.42.0","","","","2022A0000036884","True","Incorrect package: Impacts Jenkins git plugin, not git. Issue gets included to the report due to vulnix's design decision to avoid false negatives with the cost of false positives: https://github.com/nix-community/vulnix/blob/f56f3ac857626171b95e51d98cb6874278f789d3/src/vulnix/vulnerability.py#L90-L96.","err_missing_repology_version",""
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2022-36883","https://nvd.nist.gov/vuln/detail/CVE-2022-36883","git","7.5","2.42.0","","","","2022A0000036883","True","Incorrect package: Impacts Jenkins git plugin, not git. Issue gets included to the report due to vulnix's design decision to avoid false negatives with the cost of false positives: https://github.com/nix-community/vulnix/blob/f56f3ac857626171b95e51d98cb6874278f789d3/src/vulnix/vulnerability.py#L90-L96.","err_missing_repology_version",""
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2022-36882","https://nvd.nist.gov/vuln/detail/CVE-2022-36882","git","8.8","2.42.0","","","","2022A0000036882","True","Incorrect package: Impacts Jenkins git plugin, not git. Issue gets included to the report due to vulnix's design decision to avoid false negatives with the cost of false positives: https://github.com/nix-community/vulnix/blob/f56f3ac857626171b95e51d98cb6874278f789d3/src/vulnix/vulnerability.py#L90-L96.","err_missing_repology_version",""
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2022-36320","https://nvd.nist.gov/vuln/detail/CVE-2022-36320","firefox","9.8","24x24","126.0b5","125.0.3","firefox","2022A0000036320","False","","err_not_vulnerable_based_on_repology",""
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2022-36319","https://nvd.nist.gov/vuln/detail/CVE-2022-36319","firefox","7.5","24x24","126.0b5","125.0.3","firefox","2022A0000036319","False","","err_not_vulnerable_based_on_repology",""
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2022-36318","https://nvd.nist.gov/vuln/detail/CVE-2022-36318","firefox","5.3","24x24","126.0b5","125.0.3","firefox","2022A0000036318","False","","err_not_vulnerable_based_on_repology",""
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2022-36317","https://nvd.nist.gov/vuln/detail/CVE-2022-36317","firefox","6.5","24x24","126.0b5","125.0.3","firefox","2022A0000036317","False","","err_not_vulnerable_based_on_repology",""
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2022-36316","https://nvd.nist.gov/vuln/detail/CVE-2022-36316","firefox","6.1","24x24","126.0b5","125.0.3","firefox","2022A0000036316","False","","err_not_vulnerable_based_on_repology",""
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2022-36315","https://nvd.nist.gov/vuln/detail/CVE-2022-36315","firefox","4.3","24x24","126.0b5","125.0.3","firefox","2022A0000036315","False","","err_not_vulnerable_based_on_repology",""
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2022-36314","https://nvd.nist.gov/vuln/detail/CVE-2022-36314","firefox","5.5","24x24","126.0b5","125.0.3","firefox","2022A0000036314","False","","err_not_vulnerable_based_on_repology",""
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2022-36073","https://nvd.nist.gov/vuln/detail/CVE-2022-36073","rubygems","8.8","3.4.22","","","","2022A0000036073","True","Latest impacted version in 3.x is 3.0.4.","err_missing_repology_version",""
