"target","flakeref","pintype","vuln_id","url","package","severity","version_local","version_nixpkgs","version_upstream","package_repology","sortcol","whitelist","whitelist_comment","classify","nixpkgs_pr"
"packages.aarch64-linux.nvidia-jetson-orin-nx-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-14363","https://nvd.nist.gov/vuln/detail/CVE-2026-14363","cargo","9.8","1.95.0","0.4.9","0.4.9","r:cargo","2026A0000014363","False","","err_not_vulnerable_based_on_repology",""
"packages.aarch64-linux.nvidia-jetson-orin-nx-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-13595","https://nvd.nist.gov/vuln/detail/CVE-2026-13595","util-linux","6.8","2.42","2.42","2.42.2","util-linux","2026A0000013595","False","","fix_update_to_version_upstream","https://github.com/NixOS/nixpkgs/pull/532934 
https://github.com/NixOS/nixpkgs/pull/533773"
"packages.aarch64-linux.nvidia-jetson-orin-nx-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-12892","https://nvd.nist.gov/vuln/detail/CVE-2026-12892","gstreamer","4.4","1.26.11","1.26.11","1.28.4","gstreamer","2026A0000012892","False","","err_not_vulnerable_based_on_repology",""
"packages.aarch64-linux.nvidia-jetson-orin-nx-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-12891","https://nvd.nist.gov/vuln/detail/CVE-2026-12891","gstreamer","4.3","1.26.11","1.26.11","1.28.4","gstreamer","2026A0000012891","False","","err_not_vulnerable_based_on_repology",""
"packages.aarch64-linux.nvidia-jetson-orin-nx-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-12064","https://nvd.nist.gov/vuln/detail/CVE-2026-12064","curl","7.5","8.20.0","8.20.0","8.21.0_2","curl","2026A0000012064","False","","fix_update_to_version_upstream",""
"packages.aarch64-linux.nvidia-jetson-orin-nx-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-11979","https://nvd.nist.gov/vuln/detail/CVE-2026-11979","libxml2","7.8","2.15.2","2.15.3","2.15.3","libxml2","2026A0000011979","False","","fix_not_available","https://github.com/NixOS/nixpkgs/pull/537486 
https://github.com/NixOS/nixpkgs/pull/537488 
https://github.com/NixOS/nixpkgs/pull/538237 
https://github.com/NixOS/nixpkgs/pull/538603"
"packages.aarch64-linux.nvidia-jetson-orin-nx-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-11856","https://nvd.nist.gov/vuln/detail/CVE-2026-11856","curl","9.8","8.20.0","8.20.0","8.21.0_2","curl","2026A0000011856","False","","fix_update_to_version_upstream",""
"packages.aarch64-linux.nvidia-jetson-orin-nx-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-11824","https://nvd.nist.gov/vuln/detail/CVE-2026-11824","sqlite","7.8","3.51.2","3.51.2","3.53.3","sqlite","2026A0000011824","False","","fix_update_to_version_upstream","https://github.com/NixOS/nixpkgs/pull/528137"
"packages.aarch64-linux.nvidia-jetson-orin-nx-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-11822","https://nvd.nist.gov/vuln/detail/CVE-2026-11822","sqlite","7.8","3.51.2","3.51.2","3.53.3","sqlite","2026A0000011822","False","","fix_update_to_version_upstream","https://github.com/NixOS/nixpkgs/pull/528137"
"packages.aarch64-linux.nvidia-jetson-orin-nx-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-11586","https://nvd.nist.gov/vuln/detail/CVE-2026-11586","curl","7.5","8.20.0","8.20.0","8.21.0_2","curl","2026A0000011586","False","","fix_update_to_version_upstream",""
"packages.aarch64-linux.nvidia-jetson-orin-nx-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-11564","https://nvd.nist.gov/vuln/detail/CVE-2026-11564","curl","9.1","8.20.0","8.20.0","8.21.0_2","curl","2026A0000011564","False","","fix_update_to_version_upstream",""
"packages.aarch64-linux.nvidia-jetson-orin-nx-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-11352","https://nvd.nist.gov/vuln/detail/CVE-2026-11352","curl","7.5","8.20.0","8.20.0","8.21.0_2","curl","2026A0000011352","False","","fix_update_to_version_upstream",""
"packages.aarch64-linux.nvidia-jetson-orin-nx-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-10846","https://nvd.nist.gov/vuln/detail/CVE-2026-10846","ldns","7.5","1.9.0","1.9.0","1.9.2","ldns","2026A0000010846","False","","fix_update_to_version_upstream","https://github.com/NixOS/nixpkgs/pull/530337 
https://github.com/NixOS/nixpkgs/pull/533939"
"packages.aarch64-linux.nvidia-jetson-orin-nx-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-10536","https://nvd.nist.gov/vuln/detail/CVE-2026-10536","curl","9.8","8.20.0","8.20.0","8.21.0_2","curl","2026A0000010536","False","","fix_update_to_version_upstream","https://github.com/NixOS/nixpkgs/pull/485812"
"packages.aarch64-linux.nvidia-jetson-orin-nx-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-9547","https://nvd.nist.gov/vuln/detail/CVE-2026-9547","curl","7.4","8.20.0","8.20.0","8.21.0_2","curl","2026A0000009547","False","","fix_update_to_version_upstream",""
"packages.aarch64-linux.nvidia-jetson-orin-nx-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-9546","https://nvd.nist.gov/vuln/detail/CVE-2026-9546","curl","7.5","8.20.0","8.20.0","8.21.0_2","curl","2026A0000009546","False","","fix_update_to_version_upstream",""
"packages.aarch64-linux.nvidia-jetson-orin-nx-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-9545","https://nvd.nist.gov/vuln/detail/CVE-2026-9545","curl","7.5","8.20.0","8.20.0","8.21.0_2","curl","2026A0000009545","False","","fix_update_to_version_upstream",""
"packages.aarch64-linux.nvidia-jetson-orin-nx-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-9080","https://nvd.nist.gov/vuln/detail/CVE-2026-9080","curl","7.3","8.20.0","8.20.0","8.21.0_2","curl","2026A0000009080","False","","fix_update_to_version_upstream",""
"packages.aarch64-linux.nvidia-jetson-orin-nx-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-9079","https://nvd.nist.gov/vuln/detail/CVE-2026-9079","curl","9.8","8.20.0","8.20.0","8.21.0_2","curl","2026A0000009079","False","","fix_update_to_version_upstream",""
"packages.aarch64-linux.nvidia-jetson-orin-nx-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-9076","https://nvd.nist.gov/vuln/detail/CVE-2026-9076","openssl","7.5","3.6.2","4.0.1","4.0.1","openssl","2026A0000009076","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/530955 
https://github.com/NixOS/nixpkgs/pull/531269 
https://github.com/NixOS/nixpkgs/pull/531910"
"packages.aarch64-linux.nvidia-jetson-orin-nx-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-8932","https://nvd.nist.gov/vuln/detail/CVE-2026-8932","curl","7.5","8.20.0","8.20.0","8.21.0_2","curl","2026A0000008932","False","","fix_update_to_version_upstream",""
"packages.aarch64-linux.nvidia-jetson-orin-nx-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-8927","https://nvd.nist.gov/vuln/detail/CVE-2026-8927","curl","9.1","8.20.0","8.20.0","8.21.0_2","curl","2026A0000008927","False","","fix_update_to_version_upstream",""
"packages.aarch64-linux.nvidia-jetson-orin-nx-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-8926","https://nvd.nist.gov/vuln/detail/CVE-2026-8926","curl","9.1","8.20.0","8.20.0","8.21.0_2","curl","2026A0000008926","False","","fix_update_to_version_upstream",""
"packages.aarch64-linux.nvidia-jetson-orin-nx-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-8925","https://nvd.nist.gov/vuln/detail/CVE-2026-8925","curl","9.8","8.20.0","8.20.0","8.21.0_2","curl","2026A0000008925","False","","fix_update_to_version_upstream",""
"packages.aarch64-linux.nvidia-jetson-orin-nx-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-8924","https://nvd.nist.gov/vuln/detail/CVE-2026-8924","curl","9.1","8.20.0","8.20.0","8.21.0_2","curl","2026A0000008924","False","","fix_update_to_version_upstream",""
"packages.aarch64-linux.nvidia-jetson-orin-nx-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-8643","https://nvd.nist.gov/vuln/detail/CVE-2026-8643","pip","5.5","20.3.4-source","25.3","26.1.2","pip","2026A0000008643","False","","fix_update_to_version_upstream",""
"packages.aarch64-linux.nvidia-jetson-orin-nx-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-8461","https://nvd.nist.gov/vuln/detail/CVE-2026-8461","ffmpeg","8.8","8.1","8.1.1","8.1.2","ffmpeg","2026A0000008461","False","","err_not_vulnerable_based_on_repology","https://github.com/NixOS/nixpkgs/pull/534374"
"packages.aarch64-linux.nvidia-jetson-orin-nx-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-8376","https://nvd.nist.gov/vuln/detail/CVE-2026-8376","perl","9.8","5.42.0-env","5.42.0","5.42.2","perl","2026A0000008376","False","","fix_not_available","https://github.com/NixOS/nixpkgs/pull/528021"
"packages.aarch64-linux.nvidia-jetson-orin-nx-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-8376","https://nvd.nist.gov/vuln/detail/CVE-2026-8376","perl","9.8","5.42.0-binlore","5.42.0","5.42.2","perl","2026A0000008376","False","","fix_not_available","https://github.com/NixOS/nixpkgs/pull/528021"
"packages.aarch64-linux.nvidia-jetson-orin-nx-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-8376","https://nvd.nist.gov/vuln/detail/CVE-2026-8376","perl","9.8","5.42.0","5.42.0","5.42.2","perl","2026A0000008376","False","","fix_not_available","https://github.com/NixOS/nixpkgs/pull/528021"
"packages.aarch64-linux.nvidia-jetson-orin-nx-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-8286","https://nvd.nist.gov/vuln/detail/CVE-2026-8286","curl","8.1","8.20.0","8.20.0","8.21.0_2","curl","2026A0000008286","False","","fix_update_to_version_upstream",""
"packages.aarch64-linux.nvidia-jetson-orin-nx-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-7383","https://nvd.nist.gov/vuln/detail/CVE-2026-7383","openssl","8.1","3.6.2","4.0.1","4.0.1","openssl","2026A0000007383","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/530955 
https://github.com/NixOS/nixpkgs/pull/531269 
https://github.com/NixOS/nixpkgs/pull/531910"
"packages.aarch64-linux.nvidia-jetson-orin-nx-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-7210","https://nvd.nist.gov/vuln/detail/CVE-2026-7210","python","7.5","2.7.18.12","3.15.0b3","3.14.6","python","2026A0000007210","False","","fix_not_available",""
"packages.aarch64-linux.nvidia-jetson-orin-nx-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-6846","https://nvd.nist.gov/vuln/detail/CVE-2026-6846","binutils","7.8","2.46","2.46","2.46.1","binutils","2026A0000006846","False","","fix_update_to_version_upstream",""
"packages.aarch64-linux.nvidia-jetson-orin-nx-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-6845","https://nvd.nist.gov/vuln/detail/CVE-2026-6845","binutils","5.0","2.46","2.46","2.46.1","binutils","2026A0000006845","False","","err_not_vulnerable_based_on_repology",""
"packages.aarch64-linux.nvidia-jetson-orin-nx-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-6844","https://nvd.nist.gov/vuln/detail/CVE-2026-6844","binutils","5.5","2.46","2.46","2.46.1","binutils","2026A0000006844","False","","err_not_vulnerable_based_on_repology",""
"packages.aarch64-linux.nvidia-jetson-orin-nx-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-6732","https://nvd.nist.gov/vuln/detail/CVE-2026-6732","libxml2","6.5","2.15.2","2.15.3","2.15.3","libxml2","2026A0000006732","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/527525 
https://github.com/NixOS/nixpkgs/pull/528361"
"packages.aarch64-linux.nvidia-jetson-orin-nx-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-6507","https://nvd.nist.gov/vuln/detail/CVE-2026-6507","dnsmasq","7.5","2.93","2.93","2.93","dnsmasq","2026A0000006507","False","","err_not_vulnerable_based_on_repology","https://github.com/NixOS/nixpkgs/pull/511545 
https://github.com/NixOS/nixpkgs/pull/513133"
"packages.aarch64-linux.nvidia-jetson-orin-nx-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-6238","https://nvd.nist.gov/vuln/detail/CVE-2026-6238","glibc","6.5","2.42-61-source-unsecvars","2.42","2.43","glibc","2026A0000006238","False","","fix_not_available","https://github.com/NixOS/nixpkgs/pull/537324"
"packages.aarch64-linux.nvidia-jetson-orin-nx-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-6238","https://nvd.nist.gov/vuln/detail/CVE-2026-6238","glibc","6.5","2.42-61","2.42","2.43","glibc","2026A0000006238","False","","fix_not_available","https://github.com/NixOS/nixpkgs/pull/537324"
"packages.aarch64-linux.nvidia-jetson-orin-nx-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-6019","https://nvd.nist.gov/vuln/detail/CVE-2026-6019","python","6.1","2.7.18.12","3.15.0b3","3.14.6","python","2026A0000006019","False","","fix_not_available",""
"packages.aarch64-linux.nvidia-jetson-orin-nx-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-5928","https://nvd.nist.gov/vuln/detail/CVE-2026-5928","glibc","7.5","2.42-61-source-unsecvars","2.42","2.43","glibc","2026A0000005928","False","","fix_not_available","https://github.com/NixOS/nixpkgs/pull/523468"
"packages.aarch64-linux.nvidia-jetson-orin-nx-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-5928","https://nvd.nist.gov/vuln/detail/CVE-2026-5928","glibc","7.5","2.42-61","2.42","2.43","glibc","2026A0000005928","False","","fix_not_available","https://github.com/NixOS/nixpkgs/pull/523468"
"packages.aarch64-linux.nvidia-jetson-orin-nx-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-5807","https://nvd.nist.gov/vuln/detail/CVE-2026-5807","vault","7.5","0.3.1.6","0.3.1.6","0.3.2.0","haskell:vault","2026A0000005807","False","","err_not_vulnerable_based_on_repology",""
"packages.aarch64-linux.nvidia-jetson-orin-nx-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-5745","https://nvd.nist.gov/vuln/detail/CVE-2026-5745","libarchive","5.5","3.8.7","3.8.7","3.8.8","libarchive","2026A0000005745","False","","err_not_vulnerable_based_on_repology",""
"packages.aarch64-linux.nvidia-jetson-orin-nx-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-5450","https://nvd.nist.gov/vuln/detail/CVE-2026-5450","glibc","9.8","2.42-61-source-unsecvars","2.42","2.43","glibc","2026A0000005450","False","","fix_not_available","https://github.com/NixOS/nixpkgs/pull/523468"
"packages.aarch64-linux.nvidia-jetson-orin-nx-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-5450","https://nvd.nist.gov/vuln/detail/CVE-2026-5450","glibc","9.8","2.42-61","2.42","2.43","glibc","2026A0000005450","False","","fix_not_available","https://github.com/NixOS/nixpkgs/pull/523468"
"packages.aarch64-linux.nvidia-jetson-orin-nx-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-5435","https://nvd.nist.gov/vuln/detail/CVE-2026-5435","glibc","7.3","2.42-61-source-unsecvars","2.42","2.43","glibc","2026A0000005435","False","","fix_not_available","https://github.com/NixOS/nixpkgs/pull/537324"
"packages.aarch64-linux.nvidia-jetson-orin-nx-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-5435","https://nvd.nist.gov/vuln/detail/CVE-2026-5435","glibc","7.3","2.42-61","2.42","2.43","glibc","2026A0000005435","False","","fix_not_available","https://github.com/NixOS/nixpkgs/pull/537324"
"packages.aarch64-linux.nvidia-jetson-orin-nx-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-5223","https://nvd.nist.gov/vuln/detail/CVE-2026-5223","cargo","5.3","1.95.0","0.4.9","0.4.9","r:cargo","2026A0000005223","False","","err_not_vulnerable_based_on_repology","https://github.com/NixOS/nixpkgs/pull/524640 
https://github.com/NixOS/nixpkgs/pull/525279"
"packages.aarch64-linux.nvidia-jetson-orin-nx-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-5222","https://nvd.nist.gov/vuln/detail/CVE-2026-5222","cargo","6.5","1.95.0","0.4.9","0.4.9","r:cargo","2026A0000005222","False","","err_not_vulnerable_based_on_repology","https://github.com/NixOS/nixpkgs/pull/524640 
https://github.com/NixOS/nixpkgs/pull/525279"
"packages.aarch64-linux.nvidia-jetson-orin-nx-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-5201","https://nvd.nist.gov/vuln/detail/CVE-2026-5201","gdk-pixbuf","7.5","2.44.6","2.44.6","2.44.7","gdk-pixbuf","2026A0000005201","False","","err_not_vulnerable_based_on_repology","https://github.com/NixOS/nixpkgs/pull/507383"
"packages.aarch64-linux.nvidia-jetson-orin-nx-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-4878","https://nvd.nist.gov/vuln/detail/CVE-2026-4878","libcap","7.0","2.77","2.77","2.78","libcap","2026A0000004878","False","","err_not_vulnerable_based_on_repology","https://github.com/NixOS/nixpkgs/pull/517737"
"packages.aarch64-linux.nvidia-jetson-orin-nx-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-4775","https://nvd.nist.gov/vuln/detail/CVE-2026-4775","libtiff","7.8","4.7.1","4.7.1","4.7.2","tiff","2026A0000004775","False","","err_not_vulnerable_based_on_repology",""
"packages.aarch64-linux.nvidia-jetson-orin-nx-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-4647","https://nvd.nist.gov/vuln/detail/CVE-2026-4647","binutils","6.1","2.46","2.46","2.46.1","binutils","2026A0000004647","False","","err_not_vulnerable_based_on_repology",""
"packages.aarch64-linux.nvidia-jetson-orin-nx-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-4519","https://nvd.nist.gov/vuln/detail/CVE-2026-4519","python","3.3","2.7.18.12","3.15.0b3","3.14.6","python","2026A0000004519","False","","fix_update_to_version_nixpkgs",""
"packages.aarch64-linux.nvidia-jetson-orin-nx-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-4438","https://nvd.nist.gov/vuln/detail/CVE-2026-4438","glibc","5.4","2.42-61-source-unsecvars","2.42","2.43","glibc","2026A0000004438","False","","fix_not_available","https://github.com/NixOS/nixpkgs/pull/502924 
https://github.com/NixOS/nixpkgs/pull/506517"
"packages.aarch64-linux.nvidia-jetson-orin-nx-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-4438","https://nvd.nist.gov/vuln/detail/CVE-2026-4438","glibc","5.4","2.42-61","2.42","2.43","glibc","2026A0000004438","False","","fix_not_available","https://github.com/NixOS/nixpkgs/pull/502924 
https://github.com/NixOS/nixpkgs/pull/506517"
"packages.aarch64-linux.nvidia-jetson-orin-nx-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-4437","https://nvd.nist.gov/vuln/detail/CVE-2026-4437","glibc","7.5","2.42-61-source-unsecvars","2.42","2.43","glibc","2026A0000004437","False","","fix_not_available","https://github.com/NixOS/nixpkgs/pull/502924 
https://github.com/NixOS/nixpkgs/pull/503779 
https://github.com/NixOS/nixpkgs/pull/505427 
https://github.com/NixOS/nixpkgs/pull/506517"
"packages.aarch64-linux.nvidia-jetson-orin-nx-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-4437","https://nvd.nist.gov/vuln/detail/CVE-2026-4437","glibc","7.5","2.42-61","2.42","2.43","glibc","2026A0000004437","False","","fix_not_available","https://github.com/NixOS/nixpkgs/pull/502924 
https://github.com/NixOS/nixpkgs/pull/503779 
https://github.com/NixOS/nixpkgs/pull/505427 
https://github.com/NixOS/nixpkgs/pull/506517"
"packages.aarch64-linux.nvidia-jetson-orin-nx-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-4224","https://nvd.nist.gov/vuln/detail/CVE-2026-4224","python","7.5","2.7.18.12","3.15.0b3","3.14.6","python","2026A0000004224","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/508075 
https://github.com/NixOS/nixpkgs/pull/531684"
"packages.aarch64-linux.nvidia-jetson-orin-nx-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-4176","https://nvd.nist.gov/vuln/detail/CVE-2026-4176","perl","9.8","5.42.0-env","5.42.0","5.42.2","perl","2026A0000004176","False","","fix_update_to_version_upstream","https://github.com/NixOS/nixpkgs/pull/528021"
